#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.1, 0.2).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.52499999999999%
#Sample standard deviation for averaged success rate: 0.07586892479797216%
#Same average success rate for supplementary tests: [0.5003150000000001, 0.50048, 0.5007149999999999, 0.5055, 0.50608, 0.5064299999999999, 0.6050650000000001, 0.6054250000000001, 0.6063449999999999, 0.9336049999999999, 0.933375, 0.9342299999999999, 0.9998099999999999, 0.999825, 0.999825, 0.997065, 0.99736, 0.9974200000000001, 0.9954700000000001, 0.9945200000000001, 0.99446, 0.9968799999999999, 0.9966450000000001, 0.9965350000000001, 0.99936, 0.99941, 0.9993049999999999, 0.999825, 0.999825, 0.999825]%
#Sample STD for averaged success rate in supplementary tests: [0.003531326951550932, 0.0035302745615603316, 0.003528788664506561, 0.003499040940029139, 0.0034955259518418685, 0.00349314081522632, 0.0029734394711764347, 0.0029702194310774403, 0.002965756572739914, 0.0010497191046894457, 0.001047153507729407, 0.0010351644096470932, 3.15942241558902e-05, 3.0388628629844395e-05, 3.0388628629844395e-05, 0.0002830093439270238, 0.00026315683536627167, 0.0002556700608205774, 0.0003447810247098771, 0.00039464981946021996, 0.000390404175182587, 0.0002589657892464141, 0.00027113133118470843, 0.0002828863530642592, 8.172833046129959e-05, 7.094078516617206e-05, 7.969221260580343e-05, 3.0388628629844395e-05, 3.0388628629844395e-05, 3.0388628629844395e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.632148	0.004553	0.543441	0.009227
2	0.416298	0.012814	0.295492	0.015387
3	0.227325	0.015103	0.172855	0.015117
4	0.139167	0.013662	0.107566	0.012327
5	0.087250	0.010702	0.068778	0.009067
6	0.057380	0.007844	0.047297	0.006422
7	0.040925	0.005612	0.034991	0.004567
8	0.031471	0.003973	0.028330	0.003237
9	0.025584	0.002831	0.023449	0.002292
10	0.021531	0.002061	0.020262	0.001585
