#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.4, 0.5).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.97500000000001%
#Sample standard deviation for averaged success rate: 0.009345787821251748%
#Same average success rate for supplementary tests: [0.500105, 0.5000950000000001, 0.500205, 0.50194, 0.502355, 0.5028900000000001, 0.53543, 0.5397200000000001, 0.54228, 0.793605, 0.788875, 0.78462, 0.99651, 0.9957600000000001, 0.9951450000000001, 0.92727, 0.9289950000000001, 0.931815, 0.945055, 0.9453299999999999, 0.9470700000000001, 0.969575, 0.969575, 0.9692049999999999, 0.991315, 0.9910549999999999, 0.9907799999999999, 0.9998450000000001, 0.99972, 0.99976]%
#Sample STD for averaged success rate in supplementary tests: [0.003534490691563637, 0.0035345472904956296, 0.003533846756545903, 0.0035232884951420023, 0.0035206459206727956, 0.003517290490562302, 0.003349923246135649, 0.0033327565287611387, 0.003316755957257031, 0.002210843775292593, 0.0022529950551987464, 0.002256828035097048, 0.00017518845566986824, 0.00019493875961436286, 0.00020468622022500843, 0.0012932584254510013, 0.0012719431979259141, 0.0012233009804418573, 0.00121019723547445, 0.0012054499388195327, 0.001169731060970852, 0.000904317957772602, 0.000904317957772602, 0.0009086024426282429, 0.0004270287329325767, 0.0004290388662464129, 0.0004204754213982178, 3.0394057807168392e-05, 4.057191146581041e-05, 4.119611632186803e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.600247	0.008126	0.466974	0.016615
2	0.309569	0.018198	0.176550	0.016132
3	0.111001	0.012192	0.066138	0.009036
4	0.044593	0.007143	0.029551	0.005440
5	0.020725	0.004355	0.014694	0.003348
6	0.010473	0.002700	0.007937	0.002134
7	0.005701	0.001713	0.004565	0.001384
8	0.003303	0.001121	0.002850	0.000919
9	0.002023	0.000731	0.001887	0.000612
10	0.001256	0.000459	0.001390	0.000435
