#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.0, 0.1).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.69250000000001%
#Sample standard deviation for averaged success rate: 0.0597504053333507%
#Same average success rate for supplementary tests: [0.500125, 0.500135, 0.50027, 0.5043150000000001, 0.50459, 0.5044850000000001, 0.5814950000000001, 0.5827399999999999, 0.5815849999999999, 0.8513150000000002, 0.8526600000000001, 0.8549049999999999, 0.9907900000000002, 0.99136, 0.9919100000000001, 0.997125, 0.99659, 0.996625, 0.9916299999999999, 0.99154, 0.991835, 0.99255, 0.99255, 0.9927450000000001, 0.9957600000000001, 0.9959300000000001, 0.996115, 0.99911, 0.999175, 0.999195]%
#Sample STD for averaged success rate in supplementary tests: [0.0035342289426054446, 0.00353417233433091, 0.003533305301696982, 0.003507933015145813, 0.003506151251015848, 0.0035068816972846396, 0.003066717014781441, 0.003061103497106885, 0.003067771078283059, 0.0015493106656671487, 0.0015351371990802618, 0.0015320891125355626, 0.00024167911577128938, 0.00023593965330142525, 0.00022853357521379305, 0.0002778699673408267, 0.0002943953039706988, 0.00029581323288520875, 0.00047174903815484255, 0.00048023059044588045, 0.00046340224292724236, 0.00039771205035803094, 0.0003977120503580449, 0.00038137022530605074, 0.0002172581874176207, 0.00021064604197560633, 0.0002149891596104257, 6.826708577345419e-05, 6.626438523064595e-05, 6.513523432059124e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.595133	0.009215	0.482360	0.016244
2	0.352579	0.018417	0.251839	0.018628
3	0.185491	0.016758	0.141961	0.015550
4	0.106972	0.013626	0.085200	0.011950
5	0.064765	0.009649	0.052657	0.008165
6	0.041273	0.006360	0.034206	0.005260
7	0.028367	0.004229	0.024483	0.003587
8	0.021347	0.002883	0.018866	0.002487
9	0.016882	0.001972	0.015357	0.001598
10	0.014025	0.001376	0.013124	0.001307
