#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.4, 0.5).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.96499999999999%
#Sample standard deviation for averaged success rate: 0.00998467575838186%
#Same average success rate for supplementary tests: [0.500225, 0.5001700000000001, 0.50044, 0.5023699999999999, 0.5029399999999999, 0.50356, 0.533875, 0.5390999999999999, 0.5388, 0.78353, 0.77512, 0.7709849999999999, 0.9948550000000002, 0.9938150000000001, 0.9930450000000001, 0.9276200000000001, 0.9293049999999999, 0.9333, 0.94335, 0.9434799999999999, 0.9454950000000001, 0.967525, 0.966115, 0.9668049999999999, 0.9904700000000001, 0.98929, 0.9886149999999999, 0.99969, 0.9996149999999999, 0.999505]%
#Sample STD for averaged success rate in supplementary tests: [0.0035324456781032024, 0.003532796138330089, 0.0035310820324654024, 0.003519256903807962, 0.0035158523603814767, 0.003511903518036906, 0.003357290457906494, 0.0033348702373555716, 0.003333853326107795, 0.0022911540661858616, 0.0023589402875019948, 0.0023577810519108855, 0.0002124887026408369, 0.00024199646433365813, 0.0002502127070114285, 0.0013650299557152567, 0.0013399760627526198, 0.001283220752637672, 0.0012699168772010222, 0.0012605254777274494, 0.0012266561248980923, 0.0009507069573480582, 0.0009813589245276204, 0.0009594162802193908, 0.00045640875868018974, 0.00047980703933976876, 0.0004901470072845573, 4.056100343925923e-05, 4.547074609025396e-05, 5.579201331737366e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.608053	0.006758	0.481087	0.012638
2	0.318853	0.014988	0.182704	0.015436
3	0.114568	0.013670	0.069881	0.011556
4	0.048201	0.009468	0.032261	0.007296
5	0.023392	0.005861	0.016382	0.004362
6	0.012643	0.003755	0.009377	0.002911
7	0.007501	0.002577	0.005741	0.002050
8	0.004694	0.001820	0.003843	0.001569
9	0.003098	0.001374	0.002933	0.001366
10	0.002158	0.001086	0.001981	0.001019
