#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.4, 0.5).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.99%
#Sample standard deviation for averaged success rate: 0.004997499374663353%
#Same average success rate for supplementary tests: [0.5000549999999999, 0.5000600000000001, 0.50014, 0.504275, 0.5050100000000001, 0.506385, 0.5922200000000001, 0.596875, 0.60026, 0.9115850000000001, 0.907495, 0.9066850000000001, 0.99995, 0.999775, 0.9998349999999998, 0.8732850000000001, 0.87446, 0.87721, 0.9266550000000001, 0.9275700000000001, 0.9290950000000001, 0.9767450000000001, 0.97609, 0.9757049999999999, 0.99774, 0.99759, 0.9974300000000001, 0.999985, 0.9999800000000001, 0.9999899999999999]%
#Sample STD for averaged success rate in supplementary tests: [0.003535056555240666, 0.0035350317990083193, 0.0035345153868670586, 0.003509745178606275, 0.0035056376017780265, 0.0034975186330811737, 0.0030826650126148957, 0.003072513094968026, 0.0030482612453659546, 0.0013214251355071114, 0.0013754149369372135, 0.0013653170103496118, 1.5807434959788655e-05, 3.496382058651772e-05, 2.9557380635219126e-05, 0.0014519608943597607, 0.0014390050104151836, 0.001393675283199066, 0.0011673262392107846, 0.0011509104026812824, 0.001120401289159376, 0.0006793638559343506, 0.0006742518780099926, 0.0006919990236626183, 0.0001753414383424539, 0.0001719290405952585, 0.00018660052250727313, 8.659604494343277e-06, 9.99899994977846e-06, 7.070714249708022e-06]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.632218	0.005083	0.541289	0.010565
2	0.406635	0.015545	0.281416	0.016165
3	0.202523	0.012661	0.143476	0.010136
4	0.106651	0.008707	0.077121	0.007190
5	0.057611	0.006249	0.041059	0.004979
6	0.030190	0.004002	0.021083	0.002907
7	0.015436	0.002288	0.010648	0.001604
8	0.007782	0.001188	0.005685	0.000832
9	0.004035	0.000627	0.003072	0.000462
10	0.002236	0.000363	0.001812	0.000298
