#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.1, 0.2).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 64.725%
#Sample standard deviation for averaged success rate: 0.5778244489029521%
#Same average success rate for supplementary tests: [0.5294399999999999, 0.561055, 0.6019899999999999, 0.6484300000000001, 0.650755, 0.66294, 0.7279650000000001, 0.72639, 0.729275, 0.768795, 0.77097, 0.77261, 0.7867649999999999, 0.78901, 0.790175, 0.752415, 0.753765, 0.75725, 0.7762899999999999, 0.7770900000000001, 0.7793049999999999, 0.78403, 0.7840299999999999, 0.7861450000000001, 0.78803, 0.789405, 0.7908000000000001, 0.788975, 0.7932950000000001, 0.7917150000000001]%
#Sample STD for averaged success rate in supplementary tests: [0.002786882545067159, 0.002771378600759918, 0.002698472159389458, 0.0026118148393406452, 0.002610109480223005, 0.002580160425244911, 0.0024721292318060557, 0.002462352207747706, 0.0024437212849975345, 0.0024057612929694423, 0.0024000026989568156, 0.0023923501823520732, 0.002400722128600061, 0.0024034581325664897, 0.002406501292073206, 0.002332382556260872, 0.002332336004685003, 0.0023300261532866965, 0.002390500323154131, 0.0023904197528886, 0.002390891224784182, 0.0023996245445902574, 0.0023996245445902595, 0.0024001514428781353, 0.0024020274675781716, 0.0024043735772025943, 0.0024077308819716527, 0.002401165856151965, 0.002412701214147743, 0.002407455698190518]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.690052	0.000429	0.686386	0.000757
2	0.681729	0.001005	0.678092	0.001356
3	0.672187	0.001532	0.669687	0.001814
4	0.663542	0.001793	0.662252	0.002059
5	0.656041	0.002027	0.655767	0.002163
6	0.649317	0.002369	0.649723	0.002763
7	0.643028	0.002840	0.643275	0.003299
8	0.636665	0.003440	0.637197	0.004085
9	0.629961	0.004235	0.631028	0.004754
10	0.622949	0.005019	0.623799	0.005550
