#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.2, 0.3).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 85.19000000000001%
#Sample standard deviation for averaged success rate: 0.3428060311604795%
#Same average success rate for supplementary tests: [0.5132950000000001, 0.5385, 0.578345, 0.65932, 0.679695, 0.702825, 0.857175, 0.8540350000000002, 0.8589800000000001, 0.91832, 0.9168800000000001, 0.91705, 0.92627, 0.92645, 0.9262100000000001, 0.8090350000000001, 0.811235, 0.81526, 0.8958450000000001, 0.895185, 0.8964300000000001, 0.9199799999999999, 0.9194400000000001, 0.9188149999999999, 0.9255899999999999, 0.9253549999999999, 0.9251300000000001, 0.9268400000000001, 0.926975, 0.92676]%
#Sample STD for averaged success rate in supplementary tests: [0.0030186979227392065, 0.002888120063293768, 0.0027429688384577027, 0.0024348217347477407, 0.0023518206455318815, 0.002252448882605329, 0.001490797091743207, 0.0014998286364615073, 0.001479364045798056, 0.001300487939198208, 0.0013014619779309709, 0.0013011398368353792, 0.001300478510010834, 0.0013006613221742248, 0.001300423698261455, 0.0015559220542013018, 0.0015421458227904375, 0.0015118553568380805, 0.0013387351488438604, 0.0013380268266182118, 0.0013266924116011169, 0.0013008035900934488, 0.0013003862195517081, 0.0013017775496412605, 0.0013000221517343506, 0.001299896610792568, 0.0012999131336362403, 0.001300953773198721, 0.0013010735831420158, 0.0013009016565444158]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.680313	0.001498	0.666335	0.002177
2	0.644938	0.003456	0.625186	0.003848
3	0.600831	0.004271	0.582618	0.004587
4	0.560750	0.003974	0.548101	0.004596
5	0.528030	0.003868	0.517163	0.005078
6	0.496960	0.004532	0.485938	0.005821
7	0.465309	0.005705	0.455012	0.007101
8	0.432877	0.007258	0.421584	0.009167
9	0.398776	0.009292	0.387154	0.011103
10	0.363608	0.011600	0.351545	0.013289
