#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.4, 0.5).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.92250000000001%
#Sample standard deviation for averaged success rate: 0.01515745484899756%
#Same average success rate for supplementary tests: [0.5006900000000001, 0.5006550000000001, 0.50125, 0.50812, 0.5103, 0.51231, 0.601385, 0.609175, 0.6133, 0.908385, 0.9017849999999998, 0.9012849999999999, 0.9993549999999999, 0.9988600000000001, 0.99876, 0.928485, 0.930615, 0.9338700000000001, 0.9588399999999999, 0.9587600000000001, 0.9611650000000002, 0.98382, 0.98382, 0.982505, 0.9973549999999999, 0.996835, 0.9969299999999999, 0.999705, 0.9997, 0.9997299999999999]%
#Sample STD for averaged success rate in supplementary tests: [0.0035284240384341557, 0.0035286333825930386, 0.003524893172140115, 0.0034850829660138653, 0.003472368860014731, 0.003460407952106225, 0.003049758857475456, 0.003024725767528355, 0.0029967574976964683, 0.0013460347650599547, 0.0014226263348996533, 0.0014181299089822525, 6.0034979387077644e-05, 7.990632015049714e-05, 8.290428215719928e-05, 0.001311241868897572, 0.0012767580384512966, 0.0012301386730771433, 0.0010446256362927405, 0.0010375515023361465, 0.000991169581227141, 0.0006160441380290845, 0.0006160441380290845, 0.0006420056454191026, 0.0001795137842897121, 0.0002015543071978108, 0.00020131754767038776, 3.9631411153402124e-05, 3.867169507538904e-05, 3.669271044776721e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.632747	0.004467	0.541929	0.009694
2	0.414818	0.013415	0.294186	0.014866
3	0.217762	0.013640	0.159028	0.012904
4	0.123415	0.011885	0.093083	0.010567
5	0.073316	0.009830	0.055821	0.008546
6	0.044615	0.007935	0.034397	0.006792
7	0.027738	0.006300	0.021991	0.005275
8	0.017641	0.004877	0.013800	0.003928
9	0.011365	0.003700	0.009006	0.002891
10	0.007459	0.002752	0.006043	0.002159
